test\.type,meta\.destination\.hostname,meta\.source\.hostname,result\.hop\.count,result\.hop\.error_count,result\.hop\.ip,result\.hop\.success_count,result\.json
trace,monipe-sp-atraso.rnp.br,monipe-rn-atraso.rnp.br,6,0,"[""200.137.0.17"",""170.79.214.94"",""170.79.213.41"",""170.79.212.249"",""170.79.214.39"",""200.133.192.120""]",6,"[[{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""gateway"",""rtt"":""PT0.0001S"",""ip"":""200.137.0.17""},{""hostname"":""crn1-lanrn.bkb.rnp.br"",""rtt"":""PT0.0025S"",""ip"":""170.79.214.94""},{""hostname"":""cce2-crn1-chesf.bkb.rnp.br"",""rtt"":""PT0.0106S"",""ip"":""170.79.213.41""},{""rtt"":""PT0.0528S"",""ip"":""170.79.212.249""},{""hostname"":""popsp-csp1.bkb.rnp.br"",""rtt"":""PT0.0528S"",""ip"":""170.79.214.39""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""monipe-sp-atraso.rnp.br"",""rtt"":""PT0.0528S"",""ip"":""200.133.192.120""}]]"
trace,monipe-sp-atraso.rnp.br,monipe-rn-atraso.rnp.br,6,1,"[""170.79.214.94"",""170.79.213.41"",""170.79.212.249"",""170.79.214.39"",""200.133.192.120""]",5,"[[{},{""hostname"":""crn1-lanrn.bkb.rnp.br"",""rtt"":""PT0.0004S"",""ip"":""170.79.214.94""},{""hostname"":""cce2-crn1-chesf.bkb.rnp.br"",""rtt"":""PT0.0078S"",""ip"":""170.79.213.41""},{""rtt"":""PT0.0527S"",""ip"":""170.79.212.249""},{""hostname"":""popsp-csp1.bkb.rnp.br"",""rtt"":""PT0.0604S"",""ip"":""170.79.214.39""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""monipe-sp-atraso.rnp.br"",""rtt"":""PT0.0527S"",""ip"":""200.133.192.120""}]]"
trace,monipe-es-atraso.rnp.br,monipe-rn-atraso.rnp.br,11,1,"[""170.79.214.94"",""170.79.213.41"",""170.79.212.249"",""170.79.213.44"",""170.79.213.196"",""170.79.214.91"",""200.137.84.193"",""200.137.84.129"",""200.137.84.137"",""200.137.76.138""]",10,"[[{},{""hostname"":""crn1-lanrn.bkb.rnp.br"",""rtt"":""PT0.0004S"",""ip"":""170.79.214.94""},{""hostname"":""cce2-crn1-chesf.bkb.rnp.br"",""rtt"":""PT0.0108S"",""ip"":""170.79.213.41""},{""rtt"":""PT0.0532S"",""ip"":""170.79.212.249""},{""hostname"":""crj1-csp1-furnas.bkb.rnp.br"",""rtt"":""PT0.0599S"",""ip"":""170.79.213.44""},{""hostname"":""ces1-crj1-100g-telebras.bkb.rnp.br"",""rtt"":""PT0.0526S"",""ip"":""170.79.213.196""},{""rtt"":""PT0.049S"",""ip"":""170.79.214.91""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""rtt"":""PT0.0665S"",""ip"":""200.137.84.193""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""ifsea-a-pap.pop-es.rnp.br"",""rtt"":""PT0.0499S"",""ip"":""200.137.84.129""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""rtt"":""PT0.0495S"",""ip"":""200.137.84.137""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""monipe-es-atraso.rnp.br"",""rtt"":""PT0.0664S"",""ip"":""200.137.76.138""}]]"
trace,monipe-rj-atraso.rnp.br,monipe-rn-atraso.rnp.br,8,1,"[""170.79.214.94"",""170.79.213.41"",""170.79.212.249"",""170.79.213.44"",""200.143.253.22"",""200.143.240.6"",""200.159.254.238""]",7,"[[{},{""hostname"":""crn1-lanrn.bkb.rnp.br"",""rtt"":""PT0.0004S"",""ip"":""170.79.214.94""},{""hostname"":""cce2-crn1-chesf.bkb.rnp.br"",""rtt"":""PT0.0085S"",""ip"":""170.79.213.41""},{""rtt"":""PT0.0532S"",""ip"":""170.79.212.249""},{""hostname"":""crj1-csp1-furnas.bkb.rnp.br"",""rtt"":""PT0.0598S"",""ip"":""170.79.213.44""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""lanrj-rj.bkb.rnp.br"",""rtt"":""PT0.0596S"",""ip"":""200.143.253.22""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""rtt"":""PT0.0597S"",""ip"":""200.143.240.6""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""monipe-rj-atraso.rnp.br"",""rtt"":""PT0.0597S"",""ip"":""200.159.254.238""}]]"
trace,monipe-mg-atraso.rnp.br,monipe-rn-atraso.rnp.br,9,1,"[""170.79.214.94"",""170.79.213.41"",""170.79.213.3"",""200.143.252.73"",""170.79.213.134"",""200.143.253.162"",""200.131.0.234"",""200.131.2.170""]",8,"[[{},{""hostname"":""crn1-lanrn.bkb.rnp.br"",""rtt"":""PT0.0003S"",""ip"":""170.79.214.94""},{""hostname"":""cce2-crn1-chesf.bkb.rnp.br"",""rtt"":""PT0.0077S"",""ip"":""170.79.213.41""},{""hostname"":""sp2-cce2-tisparkle.bkb.rnp.br"",""rtt"":""PT0.0482S"",""ip"":""170.79.213.3""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""cmg2-csp2-infobarra.rnp.br"",""rtt"":""PT0.0435S"",""ip"":""200.143.252.73""},{""rtt"":""PT0.0552S"",""ip"":""170.79.213.134""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""lanmg-mg.bkb.rnp.br"",""rtt"":""PT0.0552S"",""ip"":""200.143.253.162""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""ptp-brigadeiro-couve.pop-mg.rnp.br"",""rtt"":""PT0.0714S"",""ip"":""200.131.0.234""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""monipe-mg-atraso.rnp.br"",""rtt"":""PT0.0553S"",""ip"":""200.131.2.170""}]]"
trace,monipe-mg-atraso.rnp.br,monipe-rn-atraso.rnp.br,9,1,"[""170.79.214.94"",""170.79.213.41"",""170.79.213.3"",""200.143.252.73"",""170.79.213.134"",""200.143.253.162"",""200.131.0.234"",""200.131.2.170""]",8,"[[{},{""hostname"":""crn1-lanrn.bkb.rnp.br"",""rtt"":""PT0.0004S"",""ip"":""170.79.214.94""},{""hostname"":""cce2-crn1-chesf.bkb.rnp.br"",""rtt"":""PT0.0077S"",""ip"":""170.79.213.41""},{""hostname"":""sp2-cce2-tisparkle.bkb.rnp.br"",""rtt"":""PT0.0483S"",""ip"":""170.79.213.3""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""cmg2-csp2-infobarra.rnp.br"",""rtt"":""PT0.0436S"",""ip"":""200.143.252.73""},{""rtt"":""PT0.0553S"",""ip"":""170.79.213.134""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""lanmg-mg.bkb.rnp.br"",""rtt"":""PT0.0552S"",""ip"":""200.143.253.162""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""ptp-brigadeiro-couve.pop-mg.rnp.br"",""rtt"":""PT0.056S"",""ip"":""200.131.0.234""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""monipe-mg-atraso.rnp.br"",""rtt"":""PT0.0553S"",""ip"":""200.131.2.170""}]]"
trace,monipe-rj-atraso.rnp.br,monipe-rn-atraso.rnp.br,8,1,"[""170.79.214.94"",""170.79.213.41"",""170.79.212.249"",""170.79.213.44"",""200.143.253.22"",""200.143.240.6"",""200.159.254.238""]",7,"[[{},{""hostname"":""crn1-lanrn.bkb.rnp.br"",""rtt"":""PT0.0005S"",""ip"":""170.79.214.94""},{""hostname"":""cce2-crn1-chesf.bkb.rnp.br"",""rtt"":""PT0.0082S"",""ip"":""170.79.213.41""},{""rtt"":""PT0.0531S"",""ip"":""170.79.212.249""},{""hostname"":""crj1-csp1-furnas.bkb.rnp.br"",""rtt"":""PT0.0598S"",""ip"":""170.79.213.44""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""lanrj-rj.bkb.rnp.br"",""rtt"":""PT0.0596S"",""ip"":""200.143.253.22""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""rtt"":""PT0.0597S"",""ip"":""200.143.240.6""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""monipe-rj-atraso.rnp.br"",""rtt"":""PT0.0598S"",""ip"":""200.159.254.238""}]]"
trace,monipe-es-atraso.rnp.br,monipe-rn-atraso.rnp.br,11,0,"[""200.137.0.17"",""170.79.214.94"",""170.79.213.41"",""170.79.212.249"",""170.79.213.44"",""170.79.213.196"",""170.79.214.91"",""200.137.84.193"",""200.137.84.129"",""200.137.84.137"",""200.137.76.138""]",11,"[[{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""rtt"":""PT0.1648S"",""ip"":""200.137.0.17""},{""hostname"":""crn1-lanrn.bkb.rnp.br"",""rtt"":""PT0.0005S"",""ip"":""170.79.214.94""},{""hostname"":""cce2-crn1-chesf.bkb.rnp.br"",""rtt"":""PT0.0131S"",""ip"":""170.79.213.41""},{""rtt"":""PT0.053S"",""ip"":""170.79.212.249""},{""hostname"":""crj1-csp1-furnas.bkb.rnp.br"",""rtt"":""PT0.06S"",""ip"":""170.79.213.44""},{""hostname"":""ces1-crj1-100g-telebras.bkb.rnp.br"",""rtt"":""PT0.049S"",""ip"":""170.79.213.196""},{""rtt"":""PT0.049S"",""ip"":""170.79.214.91""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""rtt"":""PT0.0665S"",""ip"":""200.137.84.193""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""ifsea-a-pap.pop-es.rnp.br"",""rtt"":""PT0.0498S"",""ip"":""200.137.84.129""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""rtt"":""PT0.0497S"",""ip"":""200.137.84.137""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""monipe-es-atraso.rnp.br"",""rtt"":""PT0.0664S"",""ip"":""200.137.76.138""}]]"
trace,monipe-sp-atraso.rnp.br,monipe-rn-atraso.rnp.br,6,1,"[""170.79.214.94"",""170.79.213.41"",""170.79.212.249"",""170.79.214.39"",""200.133.192.120""]",5,"[[{},{""hostname"":""crn1-lanrn.bkb.rnp.br"",""rtt"":""PT0.0003S"",""ip"":""170.79.214.94""},{""hostname"":""cce2-crn1-chesf.bkb.rnp.br"",""rtt"":""PT0.0078S"",""ip"":""170.79.213.41""},{""rtt"":""PT0.0527S"",""ip"":""170.79.212.249""},{""hostname"":""popsp-csp1.bkb.rnp.br"",""rtt"":""PT0.0527S"",""ip"":""170.79.214.39""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""monipe-sp-atraso.rnp.br"",""rtt"":""PT0.0527S"",""ip"":""200.133.192.120""}]]"
trace,monipe-mg-atraso.rnp.br,monipe-rn-atraso.rnp.br,9,1,"[""170.79.214.94"",""170.79.213.41"",""170.79.213.3"",""200.143.252.73"",""170.79.213.134"",""200.143.253.162"",""200.131.0.234"",""200.131.2.170""]",8,"[[{},{""hostname"":""crn1-lanrn.bkb.rnp.br"",""rtt"":""PT0.0005S"",""ip"":""170.79.214.94""},{""hostname"":""cce2-crn1-chesf.bkb.rnp.br"",""rtt"":""PT0.0077S"",""ip"":""170.79.213.41""},{""hostname"":""sp2-cce2-tisparkle.bkb.rnp.br"",""rtt"":""PT0.0483S"",""ip"":""170.79.213.3""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""cmg2-csp2-infobarra.rnp.br"",""rtt"":""PT0.0436S"",""ip"":""200.143.252.73""},{""rtt"":""PT0.0555S"",""ip"":""170.79.213.134""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""lanmg-mg.bkb.rnp.br"",""rtt"":""PT0.217S"",""ip"":""200.143.253.162""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""ptp-brigadeiro-couve.pop-mg.rnp.br"",""rtt"":""PT0.0558S"",""ip"":""200.131.0.234""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""monipe-mg-atraso.rnp.br"",""rtt"":""PT0.0554S"",""ip"":""200.131.2.170""}]]"
trace,monipe-mg-atraso.rnp.br,monipe-rn-atraso.rnp.br,9,0,"[""200.137.0.17"",""170.79.214.94"",""170.79.213.41"",""170.79.213.3"",""200.143.252.73"",""170.79.213.134"",""200.143.253.162"",""200.131.0.234"",""200.131.2.170""]",9,"[[{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""rtt"":""PT0.0001S"",""ip"":""200.137.0.17""},{""hostname"":""crn1-lanrn.bkb.rnp.br"",""rtt"":""PT0.0003S"",""ip"":""170.79.214.94""},{""hostname"":""cce2-crn1-chesf.bkb.rnp.br"",""rtt"":""PT0.0079S"",""ip"":""170.79.213.41""},{""hostname"":""sp2-cce2-tisparkle.bkb.rnp.br"",""rtt"":""PT0.0483S"",""ip"":""170.79.213.3""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""cmg2-csp2-infobarra.rnp.br"",""rtt"":""PT0.0437S"",""ip"":""200.143.252.73""},{""rtt"":""PT0.0554S"",""ip"":""170.79.213.134""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""lanmg-mg.bkb.rnp.br"",""rtt"":""PT0.0555S"",""ip"":""200.143.253.162""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""ptp-brigadeiro-couve.pop-mg.rnp.br"",""rtt"":""PT0.056S"",""ip"":""200.131.0.234""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""monipe-mg-atraso.rnp.br"",""rtt"":""PT0.0553S"",""ip"":""200.131.2.170""}]]"
trace,monipe-rj-atraso.rnp.br,monipe-rn-atraso.rnp.br,8,0,"[""200.137.0.17"",""170.79.214.94"",""170.79.213.41"",""170.79.212.249"",""170.79.213.44"",""200.143.253.22"",""200.143.240.6"",""200.159.254.238""]",8,"[[{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""rtt"":""PT0.0001S"",""ip"":""200.137.0.17""},{""hostname"":""crn1-lanrn.bkb.rnp.br"",""rtt"":""PT0.0004S"",""ip"":""170.79.214.94""},{""hostname"":""cce2-crn1-chesf.bkb.rnp.br"",""rtt"":""PT0.0078S"",""ip"":""170.79.213.41""},{""rtt"":""PT0.053S"",""ip"":""170.79.212.249""},{""hostname"":""crj1-csp1-furnas.bkb.rnp.br"",""rtt"":""PT0.0598S"",""ip"":""170.79.213.44""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""lanrj-rj.bkb.rnp.br"",""rtt"":""PT0.0596S"",""ip"":""200.143.253.22""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""rtt"":""PT0.0602S"",""ip"":""200.143.240.6""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""monipe-rj-atraso.rnp.br"",""rtt"":""PT0.0597S"",""ip"":""200.159.254.238""}]]"
trace,monipe-sp-atraso.rnp.br,monipe-rn-atraso.rnp.br,6,1,"[""170.79.214.94"",""170.79.213.41"",""170.79.212.249"",""170.79.214.39"",""200.133.192.120""]",5,"[[{},{""hostname"":""crn1-lanrn.bkb.rnp.br"",""rtt"":""PT0.0005S"",""ip"":""170.79.214.94""},{""hostname"":""cce2-crn1-chesf.bkb.rnp.br"",""rtt"":""PT0.0077S"",""ip"":""170.79.213.41""},{""rtt"":""PT0.0529S"",""ip"":""170.79.212.249""},{""hostname"":""popsp-csp1.bkb.rnp.br"",""rtt"":""PT0.0527S"",""ip"":""170.79.214.39""},{""as"":{""owner"":""Rede Nacional de Ensino e Pesquisa, BR"",""number"":1916},""hostname"":""monipe-sp-atraso.rnp.br"",""rtt"":""PT0.0527S"",""ip"":""200.133.192.120""}]]"